drug_name,drug_smile,drug__d,drug__p,drug__h,excp_name,excp_smile,excp__d,excp__p,excp__h,HSP_distance,class
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,caffeine,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,17.4346444,15.34478192,13.78781519,28.95749627,0
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,succinic_acid,C(CC(=O)O)C(=O)O,17.5514903,7.946605963,15.15963616,23.18178757,0
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,octyl_gallate,CCCCCCCCOC(=O)C1=CC(=C(C(=C1)O)O)O,17.57266765,10.07375441,10.34507071,7.726564362,0
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,DL-malic_acid,C(C(C(=O)O)O)C(=O)O,17.53504598,9.403026588,16.75629812,29.62819805,0
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,adipic_acid,C(CCC(=O)O)CC(=O)O,17.44565127,7.984547398,12.6149604,14.23497192,0
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,Triazabicyclodecene,C1CNC2=NCCCN2C1,18.33794889,8.899248771,9.988488166,8.177827362,0
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,DBU,C1CCC2=NCCCN2CC1,17.83435466,6.557546802,5.563241566,62.2884153,0
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,L-asparagine,C([C@@H](C(=O)O)N)C(=O)N,18.18056961,19.35613991,21.81000559,169.3940043,0
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,theobromine,CN1C=NC2=C1C(=O)NC(=O)N2C,17.65395412,19.23707522,17.93310836,109.2113,0
Sorafenib,CNC(=O)C1=NC=CC(OC2=CC=C(NC(=O)NC3=CC(=C(Cl)C=C3)C(F)(F)F)C=C2)=C1,18.62250542,10.86533406,11.98559766,"3,3'-thiodipropionic_acid",C(CSCCC(=O)O)C(=O)O,17.24694071,10.33521188,13.96288092,11.75939165,0
